"Region Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NW,"10/14/2020 10 a.m. PDT",8072,2723,10000,1056,54,7558,8734,1158
NW,"10/14/2020 11 a.m. PDT",8589,2721,9849,1006,55,7696,8917,1155
NW,"10/14/2020 12 p.m. PDT",8803,2650,9755,955,49,8184,9070,1155
NW,"10/14/2020 1 p.m. PDT",8758,2591,9415,925,48,8573,9198,1155
NW,"10/14/2020 2 p.m. PDT",9080,2636,9376,918,53,8716,9169,1152
NW,"10/14/2020 3 p.m. PDT",9420,2695,9653,904,54,8672,9197,1151
NW,"10/14/2020 4 p.m. PDT",9402,2584,10175,907,54,8722,9031,1153
NW,"10/14/2020 5 p.m. PDT",9173,1771,11255,896,55,9286,9285,1152
NW,"10/14/2020 6 p.m. PDT",8620,374,12226,911,55,10171,9556,1152
NW,"10/14/2020 7 p.m. PDT",7703,7,13387,919,53,10285,10029,1154
NW,"10/14/2020 8 p.m. PDT",6618,-1,13590,933,53,10622,10320,1155
NW,"10/14/2020 9 p.m. PDT",6047,0,12775,960,53,9884,10224,1155
NW,"10/14/2020 10 p.m. PDT",5811,-1,11855,969,53,9146,9803,1156
NW,"10/14/2020 11 p.m. PDT",5450,-1,10485,974,53,8635,9542,1157
NW,"10/15/2020 12 a.m. PDT",5265,-1,9343,982,54,7907,9368,1158
NW,"10/15/2020 1 a.m. PDT",5035,0,7821,985,54,7267,10300,1158
NW,"10/15/2020 2 a.m. PDT",4903,1,7558,983,54,7181,10206,1158
NW,"10/15/2020 3 a.m. PDT",4658,-2,7575,998,54,7216,10070,1159
NW,"10/15/2020 4 a.m. PDT",4449,-1,7703,998,50,7218,10120,1160
NW,"10/15/2020 5 a.m. PDT",3986,-2,8063,1000,47,7671,10433,1160
NW,"10/15/2020 6 a.m. PDT",3021,-1,9888,1007,50,8450,11076,1162
NW,"10/15/2020 7 a.m. PDT",2159,18,13034,995,55,9454,11702,1161
NW,"10/15/2020 8 a.m. PDT",1793,788,14091,999,50,9509,11765,1163
NW,"10/15/2020 9 a.m. PDT",1715,2267,13789,1004,54,9138,11552,1161
NW,"10/15/2020 10 a.m. PDT",1828,2786,13488,1003,51,9108,11387,1160
NW,"10/15/2020 11 a.m. PDT",2165,2810,13295,999,55,9065,11155,1158
NW,"10/15/2020 12 p.m. PDT",2176,2771,13073,987,53,9351,11361,1157
NW,"10/15/2020 1 p.m. PDT",1956,2736,13129,982,54,9589,11432,1154
NW,"10/15/2020 2 p.m. PDT",2404,2811,13162,968,55,9613,11314,1156
NW,"10/15/2020 3 p.m. PDT",2337,2900,13261,964,54,10018,11145,1154
NW,"10/15/2020 4 p.m. PDT",2369,2801,13198,961,53,10609,11253,1154
NW,"10/15/2020 5 p.m. PDT",2568,1932,14297,964,56,10939,11256,1154
NW,"10/15/2020 6 p.m. PDT",2215,404,15356,966,55,11869,11793,1154
NW,"10/15/2020 7 p.m. PDT",2519,4,16122,970,50,12093,11842,1155
NW,"10/15/2020 8 p.m. PDT",2496,-1,16169,986,52,11672,11682,1156
NW,"10/15/2020 9 p.m. PDT",2252,0,14600,994,55,11183,11788,1156
NW,"10/15/2020 10 p.m. PDT",2131,0,13444,1008,49,10418,11897,1157
NW,"10/15/2020 11 p.m. PDT",2590,0,10993,1007,52,9811,11782,1156
NW,"10/16/2020 12 a.m. PDT",3121,0,9240,1016,53,8603,11676,1157
NW,"10/16/2020 1 a.m. PDT",3683,0,8853,1022,53,7483,11644,1158
NW,"10/16/2020 2 a.m. PDT",4006,-1,8164,1035,53,7019,11344,1158
NW,"10/16/2020 3 a.m. PDT",4644,2,7962,1042,52,6820,11191,1159
NW,"10/16/2020 4 a.m. PDT",5561,1,8019,1048,55,6652,10941,1159
NW,"10/16/2020 5 a.m. PDT",6354,1,8266,1046,53,6625,10917,1160
NW,"10/16/2020 6 a.m. PDT",7188,1,8922,1060,49,6660,11078,1162
NW,"10/16/2020 7 a.m. PDT",7579,26,10669,1069,50,7232,11323,1161
NW,"10/16/2020 8 a.m. PDT",7613,825,11167,1076,53,7351,11172,1159
NW,"10/16/2020 9 a.m. PDT",7350,2352,10730,1060,55,6939,10583,1160
NW,"10/16/2020 10 a.m. PDT",7735,2841,10384,1041,55,6474,10036,1159
NW,"10/16/2020 11 a.m. PDT",8274,2826,10621,1040,55,6304,9497,1155
NW,"10/16/2020 12 p.m. PDT",8796,2623,10733,1017,57,6536,9443,1150
NW,"10/16/2020 1 p.m. PDT",9246,2492,10626,999,55,6791,9792,1147
NW,"10/16/2020 2 p.m. PDT",9488,2512,10760,978,50,7087,9388,1146
NW,"10/16/2020 3 p.m. PDT",9514,2644,10996,964,52,7579,9475,1141
NW,"10/16/2020 4 p.m. PDT",9398,2720,11487,959,54,7922,9580,1133
NW,"10/16/2020 5 p.m. PDT",9022,1871,12352,953,55,8439,10036,1134
NW,"10/16/2020 6 p.m. PDT",8991,375,13205,947,57,9162,11018,1135
NW,"10/16/2020 7 p.m. PDT",9088,18,13553,959,55,9159,11468,1139
NW,"10/16/2020 8 p.m. PDT",8878,16,13039,991,52,8479,11052,1140
NW,"10/16/2020 9 p.m. PDT",8777,19,11413,1000,53,7793,10901,1146
NW,"10/16/2020 10 p.m. PDT",8780,15,10828,1022,51,7391,10404,1148
NW,"10/16/2020 11 p.m. PDT",8726,17,9819,1015,52,6636,9684,1148
NW,"10/17/2020 12 a.m. PDT",8477,16,8920,1007,53,6099,9150,1148
NW,"10/17/2020 1 a.m. PDT",8183,18,8337,1018,55,5806,8957,1149
NW,"10/17/2020 2 a.m. PDT",8255,18,7822,1020,54,5530,8926,1150
NW,"10/17/2020 3 a.m. PDT",8545,18,7605,1021,54,5346,8693,1147
NW,"10/17/2020 4 a.m. PDT",8577,17,7501,1029,54,5253,8486,1150
NW,"10/17/2020 5 a.m. PDT",8507,18,7483,1033,53,5386,8489,1152
NW,"10/17/2020 6 a.m. PDT",8421,19,7492,1041,52,5657,8708,1152
NW,"10/17/2020 7 a.m. PDT",7666,45,8886,1038,54,6196,9086,1152
NW,"10/17/2020 8 a.m. PDT",6785,777,9528,1037,53,6458,9274,1154
NW,"10/17/2020 9 a.m. PDT",6417,2234,9537,1022,52,6116,8748,1154
NW,"10/17/2020 10 a.m. PDT",6909,2704,9565,998,51,5928,8293,1154
NW,"10/17/2020 11 a.m. PDT",7023,2692,9983,978,48,6032,8260,1153
NW,"10/17/2020 12 p.m. PDT",7198,2635,10160,956,45,6299,8389,1147
NW,"10/17/2020 1 p.m. PDT",7053,2607,9695,947,43,6369,8794,1148
NW,"10/17/2020 2 p.m. PDT",7176,2607,9477,933,41,6653,8828,1152
NW,"10/17/2020 3 p.m. PDT",7469,2670,9460,936,40,6851,8376,1152
NW,"10/17/2020 4 p.m. PDT",7748,2515,9519,917,40,7037,8274,1154
NW,"10/17/2020 5 p.m. PDT",7460,1657,10448,920,41,7462,8904,1152
NW,"10/17/2020 6 p.m. PDT",7393,289,10613,931,45,8455,10237,1154
NW,"10/17/2020 7 p.m. PDT",7302,2,10770,950,44,8530,10415,1153
NW,"10/17/2020 8 p.m. PDT",7077,-2,11265,954,50,8127,9929,1154
NW,"10/17/2020 9 p.m. PDT",6696,-1,11026,969,50,7421,9741,1154
NW,"10/17/2020 10 p.m. PDT",6291,0,10435,982,54,7000,9521,1151
NW,"10/17/2020 11 p.m. PDT",5992,-3,9465,983,52,6728,9767,1151
NW,"10/18/2020 12 a.m. PDT",5285,-1,8554,995,52,6322,9892,1152
NW,"10/18/2020 1 a.m. PDT",5035,-2,8374,998,53,5811,9853,1153
NW,"10/18/2020 2 a.m. PDT",4979,-1,8055,1010,51,5637,9897,1153
NW,"10/18/2020 3 a.m. PDT",4770,-1,8095,1013,53,5701,9193,1154
NW,"10/18/2020 4 a.m. PDT",5030,1,7796,1023,53,5801,8895,1155
NW,"10/18/2020 5 a.m. PDT",4805,-1,7724,1019,52,5896,9235,1154
NW,"10/18/2020 6 a.m. PDT",4710,-1,8148,1029,53,6124,9727,1156
NW,"10/18/2020 7 a.m. PDT",4821,1,8560,1026,53,6527,9786,1155
NW,"10/18/2020 8 a.m. PDT",5079,585,8581,1026,52,6792,9681,1156
NW,"10/18/2020 9 a.m. PDT",4944,1936,9120,988,55,6808,9149,1157
NW,"10/18/2020 10 a.m. PDT",5105,2405,9505,956,55,6774,8404,1156
NW,"10/18/2020 11 a.m. PDT",5522,2428,9756,938,55,7198,8828,1153
NW,"10/18/2020 12 p.m. PDT",5783,2365,9958,915,55,7316,9442,1147
NW,"10/18/2020 1 p.m. PDT",6029,2365,10234,900,55,7223,9495,1144
NW,"10/18/2020 2 p.m. PDT",6142,2437,10223,890,55,7358,9282,1143
NW,"10/18/2020 3 p.m. PDT",6522,2471,10098,867,54,7478,9116,1144
NW,"10/18/2020 4 p.m. PDT",7189,2404,9813,859,54,7521,9029,1145
NW,"10/18/2020 5 p.m. PDT",8069,1644,9746,876,55,7805,9105,1143
NW,"10/18/2020 6 p.m. PDT",8376,295,10132,872,54,8468,9647,1141
NW,"10/18/2020 7 p.m. PDT",8113,4,10941,896,55,8587,10033,1142
NW,"10/18/2020 8 p.m. PDT",7884,-1,11670,906,54,8149,9780,1144
NW,"10/18/2020 9 p.m. PDT",7471,0,11094,911,54,7583,9702,1144
NW,"10/18/2020 10 p.m. PDT",7877,-2,9727,917,55,7134,9544,1147
NW,"10/18/2020 11 p.m. PDT",7937,-1,8810,935,55,6611,9106,1148
NW,"10/19/2020 12 a.m. PDT",7675,-3,7897,933,53,6089,8656,1149
NW,"10/19/2020 1 a.m. PDT",7608,-2,7312,941,55,5693,8912,1152
NW,"10/19/2020 2 a.m. PDT",7733,-1,7003,931,53,5523,8724,1153
NW,"10/19/2020 3 a.m. PDT",7749,-1,6903,934,52,5432,8669,1153
NW,"10/19/2020 4 a.m. PDT",7536,-1,7002,947,53,5652,8879,1150
NW,"10/19/2020 5 a.m. PDT",6905,-1,7303,946,52,6086,9531,1150
NW,"10/19/2020 6 a.m. PDT",7046,-2,7880,973,54,6611,10220,1149
NW,"10/19/2020 7 a.m. PDT",7473,19,9317,975,55,6928,10383,1155
NW,"10/19/2020 8 a.m. PDT",7369,661,9845,977,56,7075,10398,1156
NW,"10/19/2020 9 a.m. PDT",7285,1908,9767,960,55,7106,10195,1155
NW,"10/19/2020 10 a.m. PDT",7005,2427,9889,965,56,7125,9683,1153
NW,"10/19/2020 11 a.m. PDT",6915,2509,9922,949,53,7349,9601,1154
NW,"10/19/2020 12 p.m. PDT",7141,2504,9731,924,52,7525,9821,1152
NW,"10/19/2020 1 p.m. PDT",7316,2531,9517,897,55,7569,9783,1147
NW,"10/19/2020 2 p.m. PDT",7728,2500,9521,859,53,7830,9494,1151
NW,"10/19/2020 3 p.m. PDT",8135,2481,9548,870,53,7938,9768,1149
NW,"10/19/2020 4 p.m. PDT",8228,2310,9986,877,54,8119,9948,1149
NW,"10/19/2020 5 p.m. PDT",8267,1511,9701,878,54,8622,9730,1146
NW,"10/19/2020 6 p.m. PDT",8936,236,10702,875,53,8934,9895,1146
NW,"10/19/2020 7 p.m. PDT",9377,1,10986,891,52,8812,10118,1148
NW,"10/19/2020 8 p.m. PDT",9301,-3,10761,920,52,8148,10064,1148
NW,"10/19/2020 9 p.m. PDT",9306,0,10064,910,53,7481,10023,1149
NW,"10/19/2020 10 p.m. PDT",9038,-3,9054,927,55,7163,9545,1153
NW,"10/19/2020 11 p.m. PDT",8788,0,8280,928,49,6686,9417,1152
NW,"10/20/2020 12 a.m. PDT",8177,-1,7542,928,54,6180,8980,1152
NW,"10/20/2020 1 a.m. PDT",7943,0,7799,923,54,5933,9043,1154
NW,"10/20/2020 2 a.m. PDT",7635,1,7619,926,53,5787,9098,1155
NW,"10/20/2020 3 a.m. PDT",7132,-2,7767,925,55,5991,9253,1155
NW,"10/20/2020 4 a.m. PDT",6079,1,8172,937,54,6262,9635,1158
NW,"10/20/2020 5 a.m. PDT",5807,0,8108,947,55,6623,10162,1159
NW,"10/20/2020 6 a.m. PDT",5535,-1,9333,950,54,7062,10751,1160
NW,"10/20/2020 7 a.m. PDT",5128,24,11365,958,55,7333,11247,1160
NW,"10/20/2020 8 a.m. PDT",4878,598,12050,963,53,7553,11280,1160
NW,"10/20/2020 9 a.m. PDT",4234,1888,11214,964,53,7746,11121,1162
NW,"10/20/2020 10 a.m. PDT",3508,2444,11267,933,53,7871,11157,1160
NW,"10/20/2020 11 a.m. PDT",3315,2510,11181,916,54,7909,10818,1159
NW,"10/20/2020 12 p.m. PDT",3591,2436,11068,893,52,7746,10242,1159
NW,"10/20/2020 1 p.m. PDT",3938,2377,10833,878,51,8008,9918,1157
NW,"10/20/2020 2 p.m. PDT",3982,2342,10438,877,52,8374,9927,1157
NW,"10/20/2020 3 p.m. PDT",4353,2309,10323,871,53,8895,10615,1156
NW,"10/20/2020 4 p.m. PDT",5142,2208,10376,865,53,8681,10688,1156
NW,"10/20/2020 5 p.m. PDT",5432,1406,10947,872,56,9096,10739,1155
NW,"10/20/2020 6 p.m. PDT",5708,210,11759,856,58,9792,11162,1154
NW,"10/20/2020 7 p.m. PDT",6077,1,12361,866,60,9599,11297,1156
NW,"10/20/2020 8 p.m. PDT",5709,0,12047,884,59,9285,11175,1155
NW,"10/20/2020 9 p.m. PDT",5104,0,11617,922,58,8862,11047,1158
NW,"10/20/2020 10 p.m. PDT",5016,-2,10069,947,57,8266,10786,1168
NW,"10/20/2020 11 p.m. PDT",5305,-1,9334,936,59,7767,10329,1166
NW,"10/21/2020 12 a.m. PDT",5633,1,8653,941,58,6916,9814,1164
NW,"10/21/2020 1 a.m. PDT",5645,0,8185,944,58,6243,9878,1162
NW,"10/21/2020 2 a.m. PDT",5631,0,7756,948,58,6219,9914,1159
NW,"10/21/2020 3 a.m. PDT",5941,0,7491,950,59,6028,9980,1161
NW,"10/21/2020 4 a.m. PDT",6484,-2,7392,953,58,5980,9940,1160
NW,"10/21/2020 5 a.m. PDT",6884,-2,7917,946,58,6123,10215,1162
NW,"10/21/2020 6 a.m. PDT",7411,0,8983,964,59,6494,10435,1163
NW,"10/21/2020 7 a.m. PDT",7658,19,11014,966,59,6734,10508,1162
NW,"10/21/2020 8 a.m. PDT",8043,679,11776,964,58,6564,10272,1162
NW,"10/21/2020 9 a.m. PDT",8329,1997,10764,964,61,6297,9901,1164
NW,"10/21/2020 10 a.m. PDT",8684,2487,10395,970,60,6017,9460,1162
NW,"10/21/2020 11 a.m. PDT",8420,2504,10507,922,59,6282,9454,1159
NW,"10/21/2020 12 p.m. PDT",7667,2486,10748,903,58,6966,9661,1152
NW,"10/21/2020 1 p.m. PDT",7343,2479,10673,899,58,7362,9985,1150
NW,"10/21/2020 2 p.m. PDT",7405,2507,10546,894,59,7480,10585,1152
NW,"10/21/2020 3 p.m. PDT",7845,2595,10377,870,60,7855,9675,1155
NW,"10/21/2020 4 p.m. PDT",8064,2510,10436,875,59,8321,9681,1156
NW,"10/21/2020 5 p.m. PDT",8107,1454,11754,872,60,8370,10258,1155
NW,"10/21/2020 6 p.m. PDT",7884,203,13493,875,58,8845,10642,1157
NW,"10/21/2020 7 p.m. PDT",6895,5,14676,892,59,9136,10735,1157
NW,"10/21/2020 8 p.m. PDT",6048,-1,15149,911,58,8939,10629,1158
NW,"10/21/2020 9 p.m. PDT",5522,0,13957,936,60,8418,10634,1158
NW,"10/21/2020 10 p.m. PDT",4823,0,12533,943,61,8169,10603,1161
NW,"10/21/2020 11 p.m. PDT",4545,-1,11419,947,60,7952,10445,1162
NW,"10/22/2020 12 a.m. PDT",4452,-2,10287,939,59,7539,10358,1162
NW,"10/22/2020 1 a.m. PDT",4409,0,8239,941,58,6963,10243,1162
NW,"10/22/2020 2 a.m. PDT",3943,-1,7809,944,59,6960,10297,1163
NW,"10/22/2020 3 a.m. PDT",3433,1,7737,955,59,6969,10591,1164
NW,"10/22/2020 4 a.m. PDT",3539,0,7859,958,60,6960,10937,1164
NW,"10/22/2020 5 a.m. PDT",3119,-1,8171,973,59,7375,11331,1164
NW,"10/22/2020 6 a.m. PDT",2769,2,10328,974,59,7954,11460,1165
NW,"10/22/2020 7 a.m. PDT",2622,16,13044,963,60,8318,11544,1163
NW,"10/22/2020 8 a.m. PDT",2875,471,14419,981,58,8395,11319,1166
NW,"10/22/2020 9 a.m. PDT",3037,1818,14801,993,58,8265,11084,1166
NW,"10/22/2020 10 a.m. PDT",3179,2495,14257,998,59,8166,10677,1164
NW,"10/22/2020 11 a.m. PDT",3529,2590,13797,970,58,7944,10008,1164
NW,"10/22/2020 12 p.m. PDT",3982,2504,13231,965,57,8027,10169,1162
NW,"10/22/2020 1 p.m. PDT",4111,2483,12901,955,59,8094,10473,1161
NW,"10/22/2020 2 p.m. PDT",4094,2627,12395,963,58,8217,10149,1160
NW,"10/22/2020 3 p.m. PDT",4055,2723,12194,959,57,8353,9892,1160
NW,"10/22/2020 4 p.m. PDT",4051,2618,12199,955,58,8371,10161,1160
NW,"10/22/2020 5 p.m. PDT",4146,1587,12716,963,59,8693,10622,1160
NW,"10/22/2020 6 p.m. PDT",4209,218,13819,964,59,9299,11438,1160
NW,"10/22/2020 7 p.m. PDT",3860,7,14494,968,58,9632,11490,1161
NW,"10/22/2020 8 p.m. PDT",3401,-1,14510,981,57,9536,11247,1161
NW,"10/22/2020 9 p.m. PDT",3070,1,13986,987,59,8940,11287,1162
NW,"10/22/2020 10 p.m. PDT",2985,-1,13531,1024,59,8464,10965,1164
NW,"10/22/2020 11 p.m. PDT",2854,2,11371,1031,59,8366,10837,1164
NW,"10/23/2020 12 a.m. PDT",2650,2,10438,1033,59,7749,10871,1166
NW,"10/23/2020 1 a.m. PDT",2650,1,9910,1035,58,7281,10905,1167
NW,"10/23/2020 2 a.m. PDT",2702,-1,9501,1033,58,7376,10959,1167
NW,"10/23/2020 3 a.m. PDT",2659,2,9827,1047,59,7428,10933,1168
NW,"10/23/2020 4 a.m. PDT",2522,2,10050,1038,59,7511,11013,1167
NW,"10/23/2020 5 a.m. PDT",2217,1,10659,1055,59,7810,11505,1169
NW,"10/23/2020 6 a.m. PDT",1767,3,12746,1048,60,8398,11772,1168
NW,"10/23/2020 7 a.m. PDT",1476,9,14829,1052,60,9149,11992,1169
NW,"10/23/2020 8 a.m. PDT",1279,426,15895,1059,59,9426,12019,1169
NW,"10/23/2020 9 a.m. PDT",1113,1696,15510,1055,58,9329,11717,1168
NW,"10/23/2020 10 a.m. PDT",887,2389,14986,1061,57,9491,11716,1168
NW,"10/23/2020 11 a.m. PDT",798,2561,14910,1050,59,9419,11642,1167
NW,"10/23/2020 12 p.m. PDT",1178,2537,14655,1032,59,9251,11523,1166
NW,"10/23/2020 1 p.m. PDT",1687,2480,14252,1026,60,9376,11529,1165
NW,"10/23/2020 2 p.m. PDT",2444,2451,13760,997,59,9435,11767,1164
NW,"10/23/2020 3 p.m. PDT",3415,2469,13084,1000,59,9370,11569,1165
NW,"10/23/2020 4 p.m. PDT",4536,2255,12807,995,59,9401,11422,1164
NW,"10/23/2020 5 p.m. PDT",5066,1282,13532,988,59,9547,11571,1164
NW,"10/23/2020 6 p.m. PDT",5592,179,14049,977,60,9964,11918,1163
NW,"10/23/2020 7 p.m. PDT",6060,7,14838,992,59,9518,11454,1162
NW,"10/23/2020 8 p.m. PDT",6280,1,14625,1007,60,8675,11288,1162
NW,"10/23/2020 9 p.m. PDT",5871,-1,14352,1013,59,8383,11297,1162
NW,"10/23/2020 10 p.m. PDT",5461,1,13709,1018,58,8279,11068,1161
NW,"10/23/2020 11 p.m. PDT",5645,0,11972,1017,58,8217,10668,1161
NW,"10/24/2020 12 a.m. PDT",6274,2,10705,1014,59,7526,10522,1162
NW,"10/24/2020 1 a.m. PDT",6590,1,9630,998,60,6750,10435,1161
NW,"10/24/2020 2 a.m. PDT",6819,0,8286,1000,59,6623,10369,1162
NW,"10/24/2020 3 a.m. PDT",6854,3,8173,1007,58,6523,10311,1161
NW,"10/24/2020 4 a.m. PDT",6500,-1,8390,997,58,6464,10316,1160
NW,"10/24/2020 5 a.m. PDT",5904,1,8743,1007,59,6658,10704,1161
NW,"10/24/2020 6 a.m. PDT",5227,2,9338,1015,61,7053,11016,1163
NW,"10/24/2020 7 a.m. PDT",4534,16,10633,1009,60,7420,11325,1163
NW,"10/24/2020 8 a.m. PDT",3960,395,11276,1018,58,7613,11636,1163
NW,"10/24/2020 9 a.m. PDT",3870,1286,12014,1009,60,7671,11770,1162
NW,"10/24/2020 10 a.m. PDT",3831,1809,11799,1012,59,7500,11729,1163
NW,"10/24/2020 11 a.m. PDT",4043,1982,11431,981,60,7449,11459,1163
NW,"10/24/2020 12 p.m. PDT",3908,2099,11414,950,60,7438,11479,1164
NW,"10/24/2020 1 p.m. PDT",4295,2146,11304,939,59,7364,11443,1164
NW,"10/24/2020 2 p.m. PDT",4694,2299,11024,944,59,7149,11103,1163
NW,"10/24/2020 3 p.m. PDT",4832,2305,11027,928,59,7435,10889,1164
NW,"10/24/2020 4 p.m. PDT",5277,2096,10995,926,59,7727,11174,1163
NW,"10/24/2020 5 p.m. PDT",5589,1250,12117,924,60,8070,11444,1163
NW,"10/24/2020 6 p.m. PDT",5565,145,12873,935,60,8708,11899,1164
NW,"10/24/2020 7 p.m. PDT",5602,0,13035,934,59,8854,11974,1164
NW,"10/24/2020 8 p.m. PDT",5560,0,13834,940,58,8817,11617,1166
NW,"10/24/2020 9 p.m. PDT",5706,0,13354,950,59,8354,11497,1165
NW,"10/24/2020 10 p.m. PDT",4708,-1,12995,960,58,8391,11570,1166
NW,"10/24/2020 11 p.m. PDT",4469,-2,11748,962,58,7939,11727,1165
NW,"10/25/2020 12 a.m. PDT",4423,-1,10537,972,57,7520,11611,1166
NW,"10/25/2020 1 a.m. PDT",4809,-1,9994,970,60,6890,11437,1167
NW,"10/25/2020 2 a.m. PDT",4951,0,9688,981,60,6839,11269,1166
NW,"10/25/2020 3 a.m. PDT",4918,-1,9528,985,59,6721,11075,1167
NW,"10/25/2020 4 a.m. PDT",5002,0,9473,985,59,6829,11189,1167
NW,"10/25/2020 5 a.m. PDT",5046,2,9507,997,60,7054,11400,1165
NW,"10/25/2020 6 a.m. PDT",4944,-1,10185,1004,61,7210,11424,1166
NW,"10/25/2020 7 a.m. PDT",4747,3,11650,1019,60,7703,11574,1168
NW,"10/25/2020 8 a.m. PDT",4441,292,12807,1016,61,8050,11780,1169
NW,"10/25/2020 9 a.m. PDT",4432,1221,13393,1004,59,8199,11666,1168
NW,"10/25/2020 10 a.m. PDT",4508,1522,13748,1009,59,7875,11797,1167
NW,"10/25/2020 11 a.m. PDT",4514,1756,13450,1018,60,8020,11904,1169
NW,"10/25/2020 12 p.m. PDT",4363,1759,13215,1015,58,8258,12083,1166
NW,"10/25/2020 1 p.m. PDT",4231,1767,12449,1020,59,8414,11849,1166
NW,"10/25/2020 2 p.m. PDT",3790,1772,12337,1017,58,8864,11867,1167
NW,"10/25/2020 3 p.m. PDT",3308,1823,12112,1011,59,9502,11756,1166
NW,"10/25/2020 4 p.m. PDT",3089,1502,12596,1005,58,9862,11804,1166
NW,"10/25/2020 5 p.m. PDT",2832,1067,13759,1005,60,10555,11730,1165
NW,"10/25/2020 6 p.m. PDT",2602,621,14780,1006,59,11026,11769,1166
NW,"10/25/2020 7 p.m. PDT",2529,5,15833,1007,60,11776,11758,1162
NW,"10/25/2020 8 p.m. PDT",2355,2,15696,1001,60,11524,11727,1162
NW,"10/25/2020 9 p.m. PDT",2074,3,15294,1012,58,11126,11693,1164
NW,"10/25/2020 10 p.m. PDT",1894,2,14795,999,59,10424,11666,1165
NW,"10/25/2020 11 p.m. PDT",1776,3,13378,999,59,10049,11566,1165
NW,"10/26/2020 12 a.m. PDT",1534,4,11319,994,58,9740,11476,1166
NW,"10/26/2020 1 a.m. PDT",1373,4,10893,1001,60,9280,11544,1166
NW,"10/26/2020 2 a.m. PDT",1337,1,10351,1005,58,9445,11692,1165
NW,"10/26/2020 3 a.m. PDT",1407,4,10064,992,59,9396,11636,1165
NW,"10/26/2020 4 a.m. PDT",1382,1,9962,985,59,9590,11608,1165
NW,"10/26/2020 5 a.m. PDT",2691,4,10717,940,59,9721,11377,1166
NW,"10/26/2020 6 a.m. PDT",2517,4,12856,927,59,10505,11383,1164
NW,"10/26/2020 7 a.m. PDT",2444,0,14650,923,58,11257,11269,1164
NW,"10/26/2020 8 a.m. PDT",1081,289,16096,932,57,11635,11503,1164
NW,"10/26/2020 9 a.m. PDT",1125,1362,15875,946,57,11154,11350,1163
NW,"10/26/2020 10 a.m. PDT",1218,2146,15361,958,58,10884,10895,1164
NW,"10/26/2020 11 a.m. PDT",1232,2309,15461,944,57,10054,10919,1161
NW,"10/26/2020 12 p.m. PDT",1277,2345,15060,963,59,10100,10946,1161
NW,"10/26/2020 1 p.m. PDT",1516,2068,14454,1010,59,10103,11048,1161
NW,"10/26/2020 2 p.m. PDT",1622,2108,13596,1027,59,10146,10817,1161
NW,"10/26/2020 3 p.m. PDT",1740,2161,13337,1019,59,9876,10413,1163
NW,"10/26/2020 4 p.m. PDT",1925,2080,13619,1019,58,10192,10427,1167
NW,"10/26/2020 5 p.m. PDT",2212,1201,14110,1025,60,11041,10947,1165
NW,"10/26/2020 6 p.m. PDT",2427,134,14953,1025,59,12157,11196,1165
NW,"10/26/2020 7 p.m. PDT",2310,1,15828,1012,58,12476,11119,1165
NW,"10/26/2020 8 p.m. PDT",2284,0,15334,1005,59,12355,10907,1165
NW,"10/26/2020 9 p.m. PDT",2196,2,14674,1011,59,11975,10716,1166
NW,"10/26/2020 10 p.m. PDT",2316,1,13763,1012,57,10991,10680,1166
NW,"10/26/2020 11 p.m. PDT",2669,2,13035,996,58,10430,10600,1168
NW,"10/27/2020 12 a.m. PDT",2614,3,11027,998,60,10252,10587,1168
NW,"10/27/2020 1 a.m. PDT",2877,2,10766,995,59,9651,10525,1168
NW,"10/27/2020 2 a.m. PDT",3331,2,10539,1000,58,9434,10273,1168
NW,"10/27/2020 3 a.m. PDT",3266,3,10595,1001,59,9285,10484,1165
NW,"10/27/2020 4 a.m. PDT",2906,4,10444,1005,58,9487,11171,1166
NW,"10/27/2020 5 a.m. PDT",3050,4,11290,1006,58,9640,11269,1167
NW,"10/27/2020 6 a.m. PDT",2864,4,13813,1017,59,10253,11304,1167
NW,"10/27/2020 7 a.m. PDT",2756,4,15666,1011,59,10620,11499,1168
NW,"10/27/2020 8 a.m. PDT",2715,397,15677,1007,59,11088,11387,1168
NW,"10/27/2020 9 a.m. PDT",3033,1754,16483,1006,58,10568,11156,1166
NW,"10/27/2020 10 a.m. PDT",2993,2370,15470,1001,56,9883,11146,1166
NW,"10/27/2020 11 a.m. PDT",2971,2389,14916,1002,59,9538,10861,1163
NW,"10/27/2020 12 p.m. PDT",2365,2307,14077,993,56,9509,10697,1161
NW,"10/27/2020 1 p.m. PDT",2415,2353,13705,987,58,9226,10869,1161
NW,"10/27/2020 2 p.m. PDT",2311,2440,13076,988,58,9249,10749,1163
NW,"10/27/2020 3 p.m. PDT",2388,2437,12898,990,58,9096,10507,1165
NW,"10/27/2020 4 p.m. PDT",2339,2189,12923,987,57,9821,10264,1163
NW,"10/27/2020 5 p.m. PDT",2549,1347,13349,1016,57,10374,10581,1163
NW,"10/27/2020 6 p.m. PDT",2875,151,14036,1021,59,11459,11262,1162
NW,"10/27/2020 7 p.m. PDT",2839,4,14676,1017,57,11534,11406,1162
NW,"10/27/2020 8 p.m. PDT",2655,0,14622,1026,58,11520,11267,1164
