"Region Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Petroleum Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Nuclear Generation (MWh)"
NW,"8/27/2020 11 p.m. PDT",4848,0,13776,830,60,11545,11223,1143
NW,"8/28/2020 12 a.m. PDT",4260,-1,12880,840,60,10473,10659,1144
NW,"8/28/2020 1 a.m. PDT",3673,-2,12220,845,59,9750,10224,1148
NW,"8/28/2020 2 a.m. PDT",3160,0,12130,861,59,9204,9666,1150
NW,"8/28/2020 3 a.m. PDT",2829,0,11903,871,59,9171,9446,1152
NW,"8/28/2020 4 a.m. PDT",2761,-1,11886,883,61,8975,9498,1152
NW,"8/28/2020 5 a.m. PDT",3499,-1,11909,888,60,8832,9543,1152
NW,"8/28/2020 6 a.m. PDT",4136,-1,12660,856,60,9111,10074,1153
NW,"8/28/2020 7 a.m. PDT",4079,233,14311,861,57,9059,9816,1154
NW,"8/28/2020 8 a.m. PDT",4037,1361,14990,865,57,8455,9668,1154
NW,"8/28/2020 9 a.m. PDT",4057,2246,15737,862,58,8312,9306,1152
NW,"8/28/2020 10 a.m. PDT",3954,2618,15874,841,59,8420,9324,1148
NW,"8/28/2020 11 a.m. PDT",3894,2645,16199,839,59,9397,9788,1147
NW,"8/28/2020 12 p.m. PDT",3803,2668,16691,827,58,10287,10880,1145
NW,"8/28/2020 1 p.m. PDT",3620,2531,17089,802,56,10901,11546,1144
NW,"8/28/2020 2 p.m. PDT",3278,2498,17557,799,57,11560,12215,1143
NW,"8/28/2020 3 p.m. PDT",3033,2435,18233,781,57,12241,12387,1141
NW,"8/28/2020 4 p.m. PDT",2847,2289,18218,792,58,12738,12479,1140
NW,"8/28/2020 5 p.m. PDT",3061,1842,17628,796,58,12862,12221,1140
NW,"8/28/2020 6 p.m. PDT",2950,1278,18151,794,59,13006,12333,1141
NW,"8/28/2020 7 p.m. PDT",3014,353,17539,788,59,12331,12256,1142
NW,"8/28/2020 8 p.m. PDT",3098,15,17365,784,59,11913,12417,1141
NW,"8/28/2020 9 p.m. PDT",3160,-3,16631,820,59,12130,12271,1143
NW,"8/28/2020 10 p.m. PDT",3290,-1,16033,833,58,11738,12005,1144
NW,"8/28/2020 11 p.m. PDT",3203,-1,13844,842,58,11231,12034,1146
NW,"8/29/2020 12 a.m. PDT",2983,-1,12989,845,59,10095,11663,1149
NW,"8/29/2020 1 a.m. PDT",3019,0,11943,850,59,8887,11165,1149
NW,"8/29/2020 2 a.m. PDT",3016,0,11337,1085,58,8596,10565,1151
NW,"8/29/2020 3 a.m. PDT",3146,-2,11176,902,59,8294,10228,1153
NW,"8/29/2020 4 a.m. PDT",3631,-1,10779,901,58,7945,9861,1152
NW,"8/29/2020 5 a.m. PDT",4076,1,10803,907,59,7824,9802,1152
NW,"8/29/2020 6 a.m. PDT",4160,7,11189,934,59,7928,9774,1153
NW,"8/29/2020 7 a.m. PDT",4004,160,12366,943,59,7837,9334,1153
NW,"8/29/2020 8 a.m. PDT",3803,1033,12609,933,58,7778,9559,1153
NW,"8/29/2020 9 a.m. PDT",4132,1960,12616,902,57,7369,9190,1149
NW,"8/29/2020 10 a.m. PDT",5327,2320,12234,881,58,7363,9129,1144
NW,"8/29/2020 11 a.m. PDT",5894,2520,12559,862,59,7532,9261,1139
NW,"8/29/2020 12 p.m. PDT",6110,2721,12985,843,58,8078,9553,1141
NW,"8/29/2020 1 p.m. PDT",6912,2644,13407,839,55,8300,9748,1142
NW,"8/29/2020 2 p.m. PDT",6974,2348,13625,828,51,9090,10590,1142
NW,"8/29/2020 3 p.m. PDT",7269,2375,13899,816,46,9574,10816,1141
NW,"8/29/2020 4 p.m. PDT",8183,2252,14514,809,46,9478,10532,1139
NW,"8/29/2020 5 p.m. PDT",8193,2164,15362,802,46,9744,10878,1137
NW,"8/29/2020 6 p.m. PDT",7601,1406,15766,771,46,10266,11589,1135
NW,"8/29/2020 7 p.m. PDT",7818,350,15610,737,47,10383,11374,1133
NW,"8/29/2020 8 p.m. PDT",7879,14,15448,755,50,10371,10808,1133
NW,"8/29/2020 9 p.m. PDT",7293,0,15372,773,53,10646,10414,1134
NW,"8/29/2020 10 p.m. PDT",7167,-1,14283,789,54,10187,9875,1136
NW,"8/29/2020 11 p.m. PDT",7543,0,12619,799,57,9147,9083,1141
NW,"8/30/2020 12 a.m. PDT",7193,-1,12056,816,58,8271,8390,1142
NW,"8/30/2020 1 a.m. PDT",7076,0,10926,828,58,8111,8194,1143
NW,"8/30/2020 2 a.m. PDT",6927,1,10129,837,59,7996,7843,1146
NW,"8/30/2020 3 a.m. PDT",6371,3,9724,857,59,8042,7653,1146
NW,"8/30/2020 4 a.m. PDT",6201,2,9353,848,59,7981,7655,1147
NW,"8/30/2020 5 a.m. PDT",6262,0,9180,860,59,7962,7835,1150
NW,"8/30/2020 6 a.m. PDT",6302,5,9319,856,60,7926,7950,1150
NW,"8/30/2020 7 a.m. PDT",5904,306,9633,860,59,7621,8207,1149
NW,"8/30/2020 8 a.m. PDT",5303,1651,10285,845,60,6997,7909,1150
NW,"8/30/2020 9 a.m. PDT",5084,2638,10652,827,61,7052,7566,1150
NW,"8/30/2020 10 a.m. PDT",5064,2821,10957,819,61,7189,7566,1151
NW,"8/30/2020 11 a.m. PDT",4935,2955,11631,811,60,7742,7762,1151
NW,"8/30/2020 12 p.m. PDT",4959,2912,11870,793,60,8444,8420,1150
NW,"8/30/2020 1 p.m. PDT",4747,2794,12365,771,59,9353,9472,1151
NW,"8/30/2020 2 p.m. PDT",4556,2629,12750,771,59,9979,10340,1148
NW,"8/30/2020 3 p.m. PDT",4215,2566,13015,761,61,10706,11070,1147
NW,"8/30/2020 4 p.m. PDT",4142,2638,13499,755,60,11420,11611,1147
NW,"8/30/2020 5 p.m. PDT",4208,2489,13769,750,59,12125,11887,1147
NW,"8/30/2020 6 p.m. PDT",4115,1781,14725,722,60,12475,11978,1146
NW,"8/30/2020 7 p.m. PDT",4896,476,14799,717,59,12537,11873,1146
NW,"8/30/2020 8 p.m. PDT",6274,8,13539,733,60,11940,11256,1147
NW,"8/30/2020 9 p.m. PDT",6812,-2,12607,762,59,11300,10672,1147
NW,"8/30/2020 10 p.m. PDT",6703,-2,11894,764,60,10125,10315,1150
NW,"8/30/2020 11 p.m. PDT",6530,-2,10517,803,60,9471,9980,1148
NW,"8/31/2020 12 a.m. PDT",6590,-2,9387,816,59,8635,9417,1149
NW,"8/31/2020 1 a.m. PDT",6696,-2,8927,843,59,8400,8774,1148
NW,"8/31/2020 2 a.m. PDT",6781,-1,8853,853,58,8310,8517,1147
NW,"8/31/2020 3 a.m. PDT",7291,1,8193,866,59,8218,8128,1147
NW,"8/31/2020 4 a.m. PDT",7288,-2,8300,878,60,7886,8119,1146
NW,"8/31/2020 5 a.m. PDT",6918,-2,8617,878,59,8343,8349,1143
NW,"8/31/2020 6 a.m. PDT",5699,3,9157,891,59,9526,9535,1144
NW,"8/31/2020 7 a.m. PDT",4470,290,11070,900,57,9724,10013,1145
NW,"8/31/2020 8 a.m. PDT",4451,1476,11040,885,55,9729,10629,1144
NW,"8/31/2020 9 a.m. PDT",4528,2350,11334,859,57,9488,10354,1143
NW,"8/31/2020 10 a.m. PDT",4446,2628,11958,856,59,9192,9974,1143
NW,"8/31/2020 11 a.m. PDT",4327,2689,12926,836,59,9323,10030,1143
NW,"8/31/2020 12 p.m. PDT",4055,2764,13750,821,59,9675,10417,1143
NW,"8/31/2020 1 p.m. PDT",4099,2650,14303,808,59,10366,10656,1143
NW,"8/31/2020 2 p.m. PDT",4324,2483,14560,791,59,10780,10753,1143
NW,"8/31/2020 3 p.m. PDT",4856,2502,14869,793,59,10934,10738,1141
NW,"8/31/2020 4 p.m. PDT",4899,2432,14976,777,59,11618,10814,1144
NW,"8/31/2020 5 p.m. PDT",5344,2306,15671,780,59,11842,11056,1142
NW,"8/31/2020 6 p.m. PDT",5884,1491,16077,783,59,11716,11261,1140
NW,"8/31/2020 7 p.m. PDT",5338,397,15735,786,60,12321,11450,1139
NW,"8/31/2020 8 p.m. PDT",5650,8,15429,792,59,12160,11364,1139
NW,"8/31/2020 9 p.m. PDT",6031,0,14988,811,60,11357,11267,1142
NW,"8/31/2020 10 p.m. PDT",5495,1,13852,834,58,10750,10933,1143
NW,"8/31/2020 11 p.m. PDT",4326,0,12515,837,58,10477,10857,1143
NW,"9/1/2020 12 a.m. PDT",4223,-1,11571,822,59,10139,10331,1145
